A열(O왼쪽),B열(O오른쪽),C열(옵션명),D열(불량수량)
디티엠,데이긴팔티,[화이트-free],1
배추,웨하스st,[네이비-FREE],1
계란속노른자,9031,[블랙-S],1
위클리,JY015,[연청-M-숏],2
두유,오크스트라이프단추반목니트,[블랙-free],1
히피스,슬림버튼라운드골지이너니트,[블랙-free],1
위클리,JY002사이드리벳데님,[연청-XL],5
럽모어,로운셔츠긴팔티셔츠,누락,1
